0.02	6.396076
0.04	6.388228
0.06	5.728996
0.08	5.57596
0.1	5.493556
0.12	5.407228
0.14	5.316977
0.16	5.2228
0.18	5.022676
0.2	4.916728
0.22	4.806857
0.24	4.693061
0.26	4.575341
0.28	4.453697
0.3	4.328129
0.32	4.065221
0.34	3.927881
0.36	3.786617
0.38	3.670074
0.4	3.598779
0.42	3.543046
0.44	3.494934
0.46	3.478767
0.48	3.44906
0.5	3.430667
0.52	3.389881
0.54	3.344122
0.56	3.29444
0.58	3.240836
0.6	3.191723
0.62	3.087141
0.64	3.017842
0.66	2.94462
0.68	2.867477
0.7	2.786412
0.72	2.701425
0.74	2.612516
0.76	2.519687
0.78	2.422936
0.8	2.217676
0.82	2.109167
0.84	1.99674
0.86	1.880397
0.88	1.760139
0.9	1.507892
0.92	1.37591
0.94	1.240033
0.96	1.100272
0.98	0.9566461
1	0.809191
1.02	0.6579763
1.04	0.5031615
1.06	0.3452108
1.08	0.1862423
1.1	0.1724998
1.12	0.3424697
1.14	0.5198864
1.16	0.7021136
1.18	0.8886176
1.2	1.079221
1.22	1.472463
1.24	1.675042
1.26	1.881574
1.28	2.092052
1.3	2.306468
1.32	2.524821
1.34	2.747108
1.36	3.203474
1.38	3.437551
1.4	3.675556
1.42	3.917489
1.44	4.163348
1.46	4.413134
1.48	4.321293
1.
