0.02	6.396076
0.04	6.388228
0.06	5.728996
0.08	5.57596
0.1	5.493556
0.12	5.407228
0.14	5.316977
0.16	5.2228
0.18	5.022676
0.2	4.916728
0.22	4.806857
0.24	4.693061
0.26	4.575341
0.28	4.453697
0.3	4.328129
0.32	4.198637
0.34	4.065221
0.36	3.927881
0.38	3.786617
0.4	3.627929
0.42	3.57265
0.44	3.573099
0.46	3.571596
0.48	3.569983
0.5	3.566005
0.52	3.567978
0.54	3.566128
0.56	3.558092
0.58	3.556545
0.6	3.551725
0.62	3.552507
0.64	3.550908
0.66	3.548827
0.68	3.541154
0.7	3.537716
0.72	3.532156
0.74	3.527868
0.76	3.520196
0.78	3.515374
0.8	3.509236
0.82	3.504905
0.84	3.492996
0.86	3.484605
0.88	3.474962
0.9	3.46355
0.92	3.45084
0.94	3.430423
0.96	3.402062
0.98	3.369358
1	3.302139
1.02	3.266655
1.04	3.229999
1.06	3.194303
1.08	3.143237
1.1	3.023186
1.12	2.957302
1.14	2.887514
1.16	2.813823
1.18	2.736233
1.2	2.654745
1.22	2.569363
1.24	2.480091
1.26	2.289896
1.28	2.188987
1.3	2.084215
1.32	1.975593
1.34	1.863136
1.36	1.626811
1.38	1.50301
1.4	1.375521
1.42	1.244427
1.44	1.109859
1.46	0.9720259
1.48	0.6883582
1.5	0.544
